conn_rate,packets_per_conn,bytes_per_conn,port_entropy,ip_entropy,diff_dest_ports,inter_arrival_time_std,duration_std,mean_duration,syn_ratio,rst_ratio,success_rate,valid_payload_ratio,suspicious_history_ratio,label,tool
0.15,3.3333333333333335,268.3333333333333,0.6365141682948128,1.0027182645175161,2,14.275387382292616,0.04905929352607697,0.05955444444444444,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0,benign
0.31666666666666665,6.315789473684211,727.578947368421,0.9430456700020091,1.1894736293243366,4,9.502636404796954,28.521666094875602,9.609778473684209,0.15789473684210525,0.0,0.8421052631578947,0.8421052631578947,0.0,0,benign
0.55,7.363636363636363,1052.939393939394,1.2894996786883968,1.900588283639106,5,8.522575095709144,17.48442995978758,5.848007242424242,0.30303030303030304,0.0,0.696969696969697,0.6060606060606061,0.0,0,benign
0.13333333333333333,4.0,206.0,0.0,0.0,1,9.65211909212575,0.016062138453963273,0.06751499999999999,0.0,0.0,1.0,1.0,0.0,0,benign
0.23333333333333334,3.4285714285714284,251.64285714285714,0.5195798391305154,0.7549967581308246,2,10.332687230637331,0.030847614508817622,0.049731500000000005,0.21428571428571427,0.0,0.7857142857142857,0.7857142857142857,0.0,0,benign
0.15,3.3333333333333335,268.3333333333333,0.6365141682948128,1.0027182645175161,2,12.437639241385696,0.06366089264894981,0.06714188888888889,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0,benign
0.36666666666666664,3.0,265.72727272727275,0.8454652292345644,1.5319671856731643,3,6.706520835007335,3.5466036291347347,1.4650656363636363,0.36363636363636365,0.0,0.6363636363636364,0.5,0.0,0,benign
0.26666666666666666,28.1875,3079.8125,0.8222653373287878,1.861986108168706,4,10.425115694568744,284.313991981407,102.2555770625,0.5,0.0,0.5,0.1875,0.0,0,benign
0.5166666666666667,4.419354838709677,402.16129032258067,1.0629336132757805,0.9735584326028658,8,15.486973398087592,2.96444935308394,0.8563884838709678,0.0967741935483871,0.0,0.8709677419354839,0.9354838709677419,0.0,0,benign
0.23333333333333334,2.7142857142857144,219.92857142857142,1.1163670752893367,1.3517839942896461,4,17.205519277978706,0.09806707551604275,0.0863385,0.35714285714285715,0.0,0.6428571428571429,0.7857142857142857,0.0,0,benign
0.21666666666666667,3.6153846153846154,436.2307692307692,1.0317671113505356,1.2852930241200995,4,13.255188852393967,24.384552405927113,12.81229,0.15384615384615385,0.0,0.8461538461538461,0.7692307692307693,0.0,0,benign
0.26666666666666666,14.4375,710.25,0.6931471805599453,1.3862943611198906,2,13.82548683149653,63.88556256028032,16.068821,0.4375,0.0,0.5625,0.5,0.0,0,benign
0.3,6.555555555555555,733.3888888888889,1.1648729119013703,1.4249913134082717,5,12.318843057231552,29.291826620377034,10.140861777777777,0.2222222222222222,0.0,0.7777777777777778,0.8333333333333334,0.0,0,benign
0.21666666666666667,3.6153846153846154,215.76923076923077,1.2636256721237276,1.2852930241200995,5,10.745292855360333,2.1210589309962216,0.726785,0.38461538461538464,0.0,0.6153846153846154,0.6153846153846154,0.0,0,benign
0.31666666666666665,12.842105263157896,767.7368421052631,0.6806294878916634,1.4755264900837266,2,12.352606491287075,63.28581266705457,22.204941315789473,0.42105263157894735,0.0,0.5789473684210527,0.42105263157894735,0.0,0,benign
0.11666666666666667,4.0,235.14285714285714,0.410116318288409,0.0,2,17.425165046381665,2.8302500218068993,2.0465475714285715,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0,benign
0.16666666666666666,3.2,251.1,0.8979457248567797,1.2275294114572126,3,10.996270707057862,0.10784467575715856,0.1070745,0.3,0.0,0.7,0.7,0.0,0,benign
0.18333333333333332,3.0,245.36363636363637,0.8599672810355049,1.159588814308626,3,10.854258746634187,0.04910312469338938,0.05421563636363636,0.36363636363636365,0.0,0.6363636363636364,0.7272727272727273,0.0,0,benign
0.35,21.476190476190474,1125.4285714285713,1.1398453403820292,1.7155063761723959,5,9.14036236728169,101.1660215644358,29.09665304761905,0.47619047619047616,0.0,0.5238095238095238,0.38095238095238093,0.0,0,benign
0.13333333333333333,4.0,206.0,0.0,0.0,1,9.69625389659002,0.014255089115695792,0.092410375,0.0,0.0,1.0,1.0,0.0,0,benign
0.16666666666666666,3.2,269.9,0.6108643020548935,0.9404479886553263,2,10.864895175254665,0.05581426904017367,0.07189240000000001,0.3,0.0,0.7,0.7,0.0,0,benign
0.15,3.3333333333333335,268.3333333333333,0.6365141682948128,1.0027182645175161,2,11.431328515262162,0.10710209743368447,0.09487522222222222,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0,benign
0.4,4.875,681.125,0.9222208985694438,1.6092766236848224,3,7.566007238590505,29.59828576342535,12.695973541666667,0.3333333333333333,0.041666666666666664,0.625,0.5416666666666666,0.0,0,benign
0.2,3.9166666666666665,226.0,1.349792396172401,1.0986122886681098,6,8.849206769396442,2.194572516455892,0.8277715,0.25,0.0,0.75,0.75,0.0,0,benign
0.18333333333333332,3.4545454545454546,257.0,0.5859526183035508,0.8855741515766717,2,8.945439206224089,0.042819670639470446,0.05874854545454545,0.2727272727272727,0.0,0.7272727272727273,0.7272727272727273,0.0,0,benign
0.23333333333333334,3.2857142857142856,258.42857142857144,0.9911388966130941,1.2265558156134033,4,13.144834477715712,19.204862124153127,9.763760285714286,0.2857142857142857,0.0,0.7142857142857143,0.7857142857142857,0.0,0,benign
0.21666666666666667,2.8461538461538463,346.6923076923077,0.666278442414676,1.519382664642301,2,7.3485264703077116,6.545739609832842,3.5945954615384617,0.38461538461538464,0.0,0.6153846153846154,0.38461538461538464,0.0,0,benign
0.03333333333333333,2.0,60.0,0.6931471805599453,0.6931471805599453,2,0.0,0.5806746744968304,0.410599,0.0,0.0,0.0,0.0,0.0,0,benign
0.1,7.0,181.33333333333334,0.8675632284814612,0.8675632284814612,3,4.77023910181493,3.0025011604507164,2.6849495,0.8333333333333334,0.0,0.0,0.8333333333333334,0.0,0,benign
0.03333333333333333,3.5,72.0,0.6931471805599453,0.6931471805599453,2,0.0,0.005829388304101918,0.428396,0.5,0.0,0.0,0.5,0.0,0,benign
0.03333333333333333,3.5,72.0,0.6931471805599453,0.6931471805599453,2,0.0,0.10077190870723844,0.3463055,0.5,0.0,0.0,0.5,0.0,0,benign
0.08333333333333333,7.4,192.8,0.9502705392332347,0.9502705392332347,3,7.667100453486788,2.6920071003061636,2.7668836,0.8,0.0,0.0,0.8,0.0,0,benign
0.05,4.333333333333333,207.33333333333334,1.0986122886681096,1.0986122886681096,3,0.8501109704976991,14.877391267400794,12.458879666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,benign
0.21666666666666667,18.615384615384617,11402.076923076924,1.7326587201992076,1.6924088629865501,7,10.11512370833445,29.104023936953112,8.430542615384615,0.23076923076923078,0.0,0.7692307692307693,0.6923076923076923,0.07692307692307693,0,benign
0.43333333333333335,23.846153846153847,20808.384615384617,1.8191718193713318,1.4531084284149927,9,11.455775338732302,8.829528528897736,2.5532567307692307,0.34615384615384615,0.0,0.6538461538461539,0.6538461538461539,0.15384615384615385,0,benign
0.5333333333333333,17.46875,13045.8125,1.8192239426753698,2.03094656149357,9,9.21562689699066,21.033369385019686,6.84800709375,0.34375,0.0,0.65625,0.5625,0.09375,0,benign
0.43333333333333335,21.307692307692307,16167.461538461539,1.723481401929552,1.4605547031427308,8,18.09043910623808,0.6655046737287379,0.47308492307692307,0.23076923076923078,0.0,0.7307692307692307,0.7307692307692307,0.11538461538461539,0,benign
0.3,29.666666666666668,22850.833333333332,1.242453324894,1.0114042647073516,4,4.94757455415297,0.734494080328624,0.5920355555555555,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0,benign
0.16666666666666666,36.1,27411.1,1.3321790402101223,1.0549201679861442,4,4.64181945141992,0.7784010938113247,0.761631,0.2,0.0,0.8,0.8,0.2,0,benign
0.13333333333333333,4.25,274.375,0.9743147528693494,1.3862943611198906,3,7.497178759235368,60.18248628802798,21.335869750000004,0.5,0.0,0.5,0.5,0.0,0,benign
0.26666666666666666,6.75,895.6875,0.8314025204956377,1.1240357221909014,3,10.071890962116544,33.8337398051111,20.776056875000002,0.125,0.0,0.875,0.8125,0.0,0,benign
0.55,9.333333333333334,1689.0,1.2894996786883968,1.8314203985815687,5,4.146052938576295,3.5796300405838393,1.2030964848484849,0.15151515151515152,0.0,0.8484848484848485,0.7575757575757576,0.0,0,benign
0.16666666666666666,3.6,243.4,0.5004024235381879,0.639031859650177,2,9.467626271461093,0.0681203061502222,0.114544,0.2,0.0,0.8,0.8,0.0,0,benign
0.11666666666666667,3.7142857142857144,217.14285714285714,0.0,0.0,1,7.537229129645255,0.03712350585737906,0.12497485714285715,0.0,0.0,1.0,1.0,0.0,0,benign
0.03333333333333333,4.0,206.0,0.0,0.0,1,0.0,0.00015839191898577823,0.068806,0.0,0.0,1.0,1.0,0.0,0,benign
0.11666666666666667,30.428571428571427,3863.5714285714284,1.277034259466139,1.277034259466139,4,6.054505871324321,222.43520479553402,85.97364428571429,1.0,0.0,0.0,0.5714285714285714,0.0,0,benign
1.05,31.206349206349206,19929.238095238095,1.6324685784952913,1.3912150300455628,9,6.636722552489487,34.752114028639184,9.785496952380953,0.20634920634920634,0.06349206349206349,0.7142857142857143,0.746031746031746,0.14285714285714285,0,benign
1.1666666666666667,31.514285714285716,23283.114285714284,1.4634459023984503,1.227095936575502,7,9.894964433552298,4.1759035019437,1.080484142857143,0.2,0.0,0.8,0.8,0.17142857142857143,0,benign
1.1,28.484848484848484,20909.984848484848,1.4191417459873419,1.2316192927577678,6,10.750868012936069,0.6692902888352449,0.506270393939394,0.16666666666666666,0.015151515151515152,0.8181818181818182,0.8333333333333334,0.13636363636363635,0,benign
0.16666666666666666,19.1,13729.5,1.3592367006650063,1.1682824501765625,5,1.7495648705470397,0.8726395906125786,0.5663404,0.3,0.0,0.7,0.8,0.2,0,benign
0.6166666666666667,93.0,6190.7027027027025,1.6273900716696361,1.8288689892200147,8,10.625975420430427,449.6747230234057,117.51062608108109,0.6756756756756757,0.0,0.2702702702702703,0.5135135135135135,0.08108108108108109,0,benign
0.8166666666666667,17.755102040816325,11702.632653061224,1.5238120557596315,1.2392676701536574,8,7.6212690899289015,1.4465849270044682,0.6917386530612246,0.3469387755102041,0.04081632653061224,0.5306122448979592,0.7959183673469388,0.14285714285714285,0,benign
1.25,27.426666666666666,21852.32,1.5994197402417836,1.3355509097417997,10,5.5644583770800065,1.0825741527951658,0.6167246666666667,0.22666666666666666,0.04,0.7333333333333333,0.7733333333333333,0.14666666666666667,0,benign
1.1,27.666666666666668,20829.924242424244,1.555017424421489,1.3449728242518089,8,10.698380496713687,10.319012741852209,2.353440090909091,0.18181818181818182,0.030303030303030304,0.7878787878787878,0.7878787878787878,0.15151515151515152,0,benign
1.2333333333333334,24.66216216216216,18562.675675675677,1.5830661007066993,1.5365537037808852,7,14.554501919690784,20.99445937540046,3.136710783783784,0.25675675675675674,0.04054054054054054,0.7027027027027027,0.7297297297297297,0.14864864864864866,0,benign
1.05,28.444444444444443,21787.873015873014,1.4913663089018296,1.3236344558035027,6,7.428451066566845,0.7117916915854378,0.5468844603174602,0.20634920634920634,0.031746031746031744,0.7619047619047619,0.7936507936507936,0.15873015873015872,0,benign
1.1333333333333333,26.08823529411765,20306.426470588234,1.454592558449953,1.2893508614578206,6,6.662598973063042,0.6904347761006002,0.5044957499999999,0.19117647058823528,0.014705882352941176,0.7941176470588235,0.8088235294117647,0.14705882352941177,0,benign
1.3,24.576923076923077,19188.29487179487,1.7061259690161092,1.6662582923087466,9,9.786598882831445,8.228203860745463,2.1281816794871795,0.28205128205128205,0.0,0.717948717948718,0.6794871794871795,0.14102564102564102,0,benign
1.0666666666666667,28.484375,21571.765625,1.4112148697401792,1.1841481156547204,6,8.260944338624542,48.811623508847966,6.6662015625,0.171875,0.0,0.828125,0.828125,0.15625,0,benign
1.1333333333333333,28.794117647058822,22193.808823529413,1.3589886826652235,1.1347351830723,6,5.641834386700711,0.722911352660614,0.567557794117647,0.17647058823529413,0.0,0.8235294117647058,0.8235294117647058,0.16176470588235295,0,benign
1.1,28.545454545454547,20904.18181818182,1.3908912100359085,1.1707052666803124,6,10.980979914892147,0.7022031952842949,0.5415078636363636,0.16666666666666666,0.030303030303030304,0.803030303030303,0.8333333333333334,0.15151515151515152,0,benign
1.2166666666666666,26.21917808219178,20512.31506849315,1.5789054873251056,1.5972653060563031,6,10.479114149361632,9.039133404173759,2.6098382328767125,0.2465753424657534,0.0,0.7534246575342466,0.6986301369863014,0.1506849315068493,0,benign
1.0833333333333333,26.523076923076925,21104.0,1.3841196385028292,1.1019020346566524,6,8.06674439922749,1.1400753983853673,0.6659877076923076,0.16923076923076924,0.015384615384615385,0.8153846153846154,0.8307692307692308,0.15384615384615385,0,benign
1.1166666666666667,26.850746268656717,20601.238805970148,1.5308627307692961,1.3631547397922064,7,11.80251931884654,0.6956558036083073,0.5203134776119404,0.208955223880597,0.0,0.7910447761194029,0.7910447761194029,0.14925373134328357,0,benign
1.0833333333333333,25.861538461538462,19131.53846153846,1.5198522586203174,1.2893170488607875,7,7.064650076808238,0.9919229741181061,0.6118108153846153,0.2,0.0,0.7846153846153846,0.7846153846153846,0.15384615384615385,0,benign
1.2833333333333334,25.246753246753247,19557.025974025975,1.6165808422115264,1.62399344974633,7,7.338751084412031,9.575458351147969,2.046915337662338,0.24675324675324675,0.012987012987012988,0.7402597402597403,0.7012987012987013,0.14285714285714285,0,benign
1.05,26.50793650793651,19863.698412698413,1.4069364131871902,1.188479646928908,7,4.933558134690583,28.992764670472244,4.164273952380952,0.15873015873015872,0.031746031746031744,0.8095238095238095,0.8412698412698413,0.14285714285714285,0,benign
1.1333333333333333,27.323529411764707,22073.66176470588,1.4333946971858769,1.240071492768973,6,10.936990047421153,0.7245909469119531,0.5548055147058824,0.19117647058823528,0.04411764705882353,0.7647058823529411,0.8088235294117647,0.16176470588235295,0,benign
1.0833333333333333,26.815384615384616,21159.615384615383,1.5666684917161156,1.307268620480178,8,12.169543230727328,10.412302779881596,2.5027662307692307,0.18461538461538463,0.015384615384615385,0.8,0.7846153846153846,0.15384615384615385,0,benign
1.2833333333333334,24.98701298701299,19619.83116883117,1.5428104986343858,1.5047723593401414,6,11.188617348603074,1.789737308961658,0.6763481558441559,0.23376623376623376,0.012987012987012988,0.7532467532467533,0.7402597402597403,0.14285714285714285,0,benign
1.0333333333333334,26.822580645161292,20187.822580645163,1.4673020686140534,1.3084693006754793,6,7.766950247818931,47.678547297340174,6.589829774193548,0.1774193548387097,0.04838709677419355,0.7741935483870968,0.8064516129032258,0.14516129032258066,0,benign
1.0833333333333333,27.907692307692308,22968.938461538462,1.5651274557633903,1.3629202484065295,8,6.852237206357967,0.7183230874541959,0.5357559230769231,0.2153846153846154,0.015384615384615385,0.7692307692307693,0.7846153846153846,0.15384615384615385,0,benign
1.35,22.85185185185185,17171.938271604937,1.6348197490404837,1.589815489119987,8,8.719628407315609,8.041046778393007,1.9348609876543208,0.25925925925925924,0.024691358024691357,0.7160493827160493,0.7160493827160493,0.13580246913580246,0,benign
1.1666666666666667,26.914285714285715,21335.3,1.608230092787912,1.2633475273200565,10,6.194240537940853,1.2942723015487037,0.7246667142857143,0.21428571428571427,0.04285714285714286,0.7285714285714285,0.7714285714285715,0.15714285714285714,0,benign
1.1,26.90909090909091,20914.666666666668,1.5252492015469172,1.3050632581913213,8,6.086225076098904,7.370481177439565,1.4270250454545454,0.21212121212121213,0.030303030303030304,0.7575757575757576,0.7878787878787878,0.15151515151515152,0,benign
1.0166666666666666,26.24590163934426,20375.688524590165,1.4387417147660992,1.2460011554697703,6,7.19839557514322,0.6988661274461248,0.5157979180327869,0.18032786885245902,0.0,0.819672131147541,0.8032786885245902,0.14754098360655737,0,benign
1.4166666666666667,23.88235294117647,19368.517647058823,1.6257873191823824,1.582900906787556,8,9.504603731776367,25.28686415190068,4.5383769411764705,0.24705882352941178,0.047058823529411764,0.7058823529411765,0.7176470588235294,0.1411764705882353,0,benign
1.0833333333333333,29.46153846153846,23086.246153846154,1.484888495092064,1.2399874701291524,7,6.879501695675526,0.7267395231935974,0.5693787538461538,0.2,0.07692307692307693,0.7230769230769231,0.8,0.16923076923076924,0,benign
1.1333333333333333,25.602941176470587,18384.882352941175,1.6437270808509108,1.3758929363682122,10,6.022819349734741,1.110083183599578,0.5716804117647059,0.22058823529411764,0.029411764705882353,0.75,0.7794117647058824,0.1323529411764706,0,benign
0.75,26.31111111111111,21158.28888888889,1.657546306913767,1.4581593338416678,8,7.3430982056998335,0.7131150425943017,0.5104863333333334,0.24444444444444444,0.044444444444444446,0.7111111111111111,0.7555555555555555,0.15555555555555556,0,benign
0.9833333333333333,22.033898305084747,16537.271186440677,1.697761398521925,1.7301587625026855,8,7.724762029853951,18.810741767265302,4.510224016949153,0.23728813559322035,0.0,0.7627118644067796,0.6779661016949152,0.11864406779661017,0,benign
0.7666666666666667,26.67391304347826,20886.021739130436,1.5504004329596721,1.3093057614605605,8,7.631088234149391,13.970038446592639,2.5833079347826087,0.1956521739130435,0.043478260869565216,0.7608695652173914,0.8043478260869565,0.15217391304347827,0,benign
0.7166666666666667,26.813953488372093,22159.3488372093,1.5121250406111235,1.335703658584971,6,13.572517231580251,0.7221711064040889,0.5441566279069767,0.20930232558139536,0.06976744186046512,0.7209302325581395,0.7906976744186046,0.16279069767441862,0,benign
0.16666666666666666,21.0,14522.3,1.3592367006650063,1.1682824501765625,5,1.8994067680143691,0.6343698437415757,0.38972840000000003,0.2,0.1,0.7,0.9,0.1,0,benign
0.2833333333333333,14.941176470588236,1070.1764705882354,0.9976148641399869,1.9761755896363804,5,3.4641519257523115,56.65877111106705,26.058153,0.6470588235294118,0.0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0,benign
0.35,7.619047619047619,1156.2380952380952,1.4085788142038693,1.0466304865832219,6,8.690017814042927,1.9180871831931579,0.9435408095238096,0.6666666666666666,0.0,0.3333333333333333,0.7619047619047619,0.14285714285714285,0,benign
0.4666666666666667,24.142857142857142,19410.714285714286,1.8288411561741993,1.7263120766020967,8,9.841594940571541,19.82394707994231,4.228769357142857,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.6785714285714286,0.14285714285714285,0,benign
0.43333333333333335,21.692307692307693,16222.846153846154,1.723481401929552,1.5396215275871168,8,8.429410700229301,14.355037903956344,4.477211153846154,0.23076923076923078,0.0,0.7692307692307693,0.7307692307692307,0.11538461538461539,0,benign
0.48333333333333334,33.6551724137931,15203.068965517241,1.7230076062417314,1.9620238754003327,7,12.316906993474516,83.60920338262194,16.95664468965517,0.3103448275862069,0.0,0.6896551724137931,0.5862068965517241,0.10344827586206896,0,benign
0.5,24.233333333333334,18291.733333333334,1.6966459363948583,1.6216679171123505,7,12.174173484122,0.6900207483765195,0.4613743333333334,0.26666666666666666,0.03333333333333333,0.7,0.7333333333333333,0.13333333333333333,0,benign
0.43333333333333335,22.307692307692307,15849.653846153846,1.9371479602844366,1.7789219621586743,9,11.22805420716861,1.5825719177635862,0.7278263461538462,0.34615384615384615,0.038461538461538464,0.6153846153846154,0.6538461538461539,0.11538461538461539,0,benign
0.4,21.583333333333332,17220.875,1.7470262044661464,1.7110659454096737,7,10.583333727217566,21.984080206567487,8.368525875,0.2916666666666667,0.041666666666666664,0.6666666666666666,0.7083333333333334,0.125,0,benign
0.5666666666666667,22.529411764705884,16263.64705882353,1.6300005591616533,1.7930940134110522,6,10.13100287615951,8.54709122565055,3.0929666764705877,0.23529411764705882,0.0,0.7647058823529411,0.6470588235294118,0.11764705882352941,0,benign
0.38333333333333336,24.17391304347826,17946.260869565216,1.642247997617707,1.60472424903704,6,9.017992837683042,0.6808085462755924,0.44166339130434784,0.2608695652173913,0.043478260869565216,0.6956521739130435,0.7391304347826086,0.13043478260869565,0,benign
0.5,23.666666666666668,18328.233333333334,1.6594553445091567,1.6678777291496802,7,7.950004599691881,9.09733130445933,2.1313692,0.26666666666666666,0.0,0.7333333333333333,0.7,0.13333333333333333,0,benign
0.45,21.37037037037037,15342.185185185184,1.9405033993510545,1.8714465336919954,9,16.504107860320907,14.849172720279505,5.875272185185184,0.2962962962962963,0.037037037037037035,0.6666666666666666,0.6296296296296297,0.1111111111111111,0,benign
0.48333333333333334,34.241379310344826,15214.172413793103,1.7230076062417314,1.9620238754003327,7,17.986251059305843,89.0060902847336,25.249221517241377,0.3103448275862069,0.0,0.6896551724137931,0.5862068965517241,0.10344827586206896,0,benign
0.48333333333333334,24.413793103448278,18951.655172413793,1.6039667486754772,1.5264032804521934,6,12.325159522142028,0.6967346778876355,0.47411851724137927,0.2413793103448276,0.034482758620689655,0.7241379310344828,0.7586206896551724,0.13793103448275862,0,benign
0.4,21.541666666666668,17216.708333333332,1.7470262044661464,1.7110659454096737,7,12.479017822261419,0.6764288206454039,0.43231441666666665,0.25,0.041666666666666664,0.7083333333333334,0.75,0.125,0,benign
0.5666666666666667,20.41176470588235,16152.558823529413,1.609443317357165,1.9130517382026326,6,9.705554450297518,40.59440277275367,10.564357941176471,0.3235294117647059,0.0,0.6764705882352942,0.5588235294117647,0.11764705882352941,0,benign
0.4166666666666667,23.0,16798.6,1.6228760833325933,1.3762100395716657,7,9.965041354320801,0.6599687875751575,0.43566344,0.2,0.0,0.8,0.8,0.12,0,benign
0.48333333333333334,23.93103448275862,18674.896551724138,1.9816188849125536,1.7012273744385908,10,13.01064715075017,11.132897971686331,2.7992037586206893,0.3448275862068966,0.034482758620689655,0.6206896551724138,0.6551724137931034,0.13793103448275862,0,benign
0.4,23.916666666666668,17525.375,1.5155540995816879,1.374134834090712,6,8.124057843169755,12.637687804629392,4.211100666666667,0.20833333333333334,0.0,0.7916666666666666,0.7916666666666666,0.125,0,benign
0.5,22.666666666666668,18145.233333333334,1.653873778681789,1.8099448195859296,6,14.315437272796261,4.472712014499247,1.9480241333333335,0.26666666666666666,0.0,0.7333333333333333,0.6333333333333333,0.13333333333333333,0,benign
0.43333333333333335,22.115384615384617,16183.807692307691,1.59671844554477,1.5396215275871168,6,13.100658453937875,0.651770150760881,0.41561469230769227,0.23076923076923078,0.038461538461538464,0.7307692307692307,0.7692307692307693,0.11538461538461539,0,benign
0.38333333333333336,23.347826086956523,17923.304347826088,1.642247997617707,1.60472424903704,6,10.960046518773087,0.6894561530082195,0.44604956521739125,0.2608695652173913,0.0,0.7391304347826086,0.7391304347826086,0.13043478260869565,0,benign
0.5166666666666667,24.322580645161292,17764.290322580644,1.7844212897103426,1.5981373404194006,8,9.671017635258012,8.92061844398337,3.599922419354839,0.2903225806451613,0.03225806451612903,0.6774193548387096,0.7096774193548387,0.12903225806451613,0,benign
0.55,20.545454545454547,16495.242424242424,1.6108439782247217,1.8020560435597468,6,10.143031340089939,7.222353320524886,2.236328303030303,0.2727272727272727,0.030303030303030304,0.696969696969697,0.6363636363636364,0.12121212121212122,0,benign
0.31666666666666665,30.473684210526315,22086.263157894737,1.2648667490341143,1.0132690262497301,4,5.747503188694011,0.7251591063768079,0.6031611052631579,0.15789473684210525,0.05263157894736842,0.7894736842105263,0.8421052631578947,0.15789473684210525,0,benign
0.4166666666666667,11.88,992.92,1.111708395965967,1.388967268189945,5,7.876718450195623,47.46962700956744,19.49200052,0.2,0.04,0.76,0.76,0.0,0,benign
0.5333333333333333,6.6875,888.375,1.170804933778229,1.2986068592256574,6,14.888154653194071,10.573548234537522,2.04414325,0.15625,0.0,0.84375,0.875,0.0,0,benign
0.4,3.7083333333333335,197.66666666666666,0.7892773734611849,0.6816102690529532,5,8.327628139665169,1.5726333455884092,0.43807662499999994,0.20833333333333334,0.0,0.7916666666666666,0.7916666666666666,0.0,0,benign
0.05,3.0,137.33333333333334,0.6365141682948128,0.6365141682948128,2,3.2426967538797835,0.0352826900949082,0.04049633333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0,benign
0.36666666666666664,14.909090909090908,1223.4545454545455,1.270761159310144,2.0269217199209932,5,15.900408573037833,62.053834165797724,38.83012027272727,0.36363636363636365,0.0,0.6363636363636364,0.3181818181818182,0.0,0,benign
0.5333333333333333,4.4375,483.75,0.7752107668722757,0.8185324656572723,6,8.54792458417785,2.637663830956448,0.56784834375,0.03125,0.0,0.9375,1.0,0.0,0,benign
0.4,3.4166666666666665,210.91666666666666,0.5660857389596289,0.623848004006291,3,9.530773630153629,0.02854746099268065,0.05446054166666667,0.16666666666666666,0.0,0.8333333333333334,0.9166666666666666,0.0,0,benign
0.35,3.8095238095238093,301.3809523809524,0.5940241655824705,0.7509687782493434,3,9.834447000750435,18.151180441328332,7.213473476190475,0.14285714285714285,0.0,0.8571428571428571,0.8571428571428571,0.0,0,benign
0.48333333333333334,18.24137931034483,1117.4137931034484,0.9996329342771757,1.2469676214126144,5,21.364346637897803,83.73690452022166,18.643456241379308,0.20689655172413793,0.0,0.7931034482758621,0.6551724137931034,0.0,0,benign
0.36666666666666664,3.8181818181818183,365.3636363636364,0.7519304663146794,0.9017412329512398,4,11.774138343529412,32.03113581982684,6.9040893636363645,0.18181818181818182,0.0,0.8181818181818182,0.8181818181818182,0.0,0,benign
0.4,3.75,210.08333333333334,0.7315151084145227,0.7892773734611849,4,8.747204087833744,0.13127392046338102,0.080103,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.0,0,benign
0.55,4.878787878787879,543.0909090909091,1.0194536143045831,1.475450063904944,4,12.67125415453251,24.590756730355096,10.080338878787881,0.2727272727272727,0.0,0.7272727272727273,0.6363636363636364,0.0,0,benign
0.3,4.222222222222222,197.33333333333334,0.42584844923858145,0.42584844923858145,3,8.823600534619034,28.327979232678207,6.775715944444444,0.05555555555555555,0.0,0.9444444444444444,0.9444444444444444,0.0,0,benign
0.3333333333333333,3.7,234.05,0.42270908780599087,0.5875009311062073,2,10.24761353633528,0.045021114242185245,0.07510465000000001,0.15,0.0,0.85,0.85,0.0,0,benign
0.43333333333333335,3.730769230769231,295.7692307692308,0.8269241404413226,0.7990591844756406,5,10.578143843953491,14.739132289486781,3.260666,0.19230769230769232,0.0,0.8076923076923077,0.8076923076923077,0.0,0,benign
0.48333333333333334,18.724137931034484,1303.448275862069,0.9957935938865826,1.4668828516690662,4,8.742989513590876,97.09291881239065,29.609538206896552,0.27586206896551724,0.0,0.7241379310344828,0.5862068965517241,0.0,0,benign
0.31666666666666665,3.789473684210526,187.68421052631578,0.336495757583516,0.336495757583516,2,8.426427269587812,0.041576087633616136,0.08163184210526316,0.10526315789473684,0.0,0.8947368421052632,0.8947368421052632,0.0,0,benign
0.36666666666666664,3.6363636363636362,207.1818181818182,0.6001660731596457,0.6631794532105497,3,9.966404046694823,0.0979298627458554,0.07121477272727274,0.18181818181818182,0.0,0.8181818181818182,0.8181818181818182,0.0,0,benign
0.35,3.619047619047619,207.23809523809524,0.6189407438569727,0.6849547610531581,3,9.530852375885896,0.037342358095829226,0.05945557142857143,0.19047619047619047,0.0,0.8095238095238095,0.8095238095238095,0.0,0,benign
0.5333333333333333,3.15625,242.09375,1.077022248637498,1.3815203584393922,5,8.714320902208383,10.66328851853526,2.1626275312499996,0.375,0.0,0.625,0.5625,0.0,0,benign
0.38333333333333336,4.173913043478261,218.91304347826087,0.7031315809655684,0.7031315809655684,5,11.033698193599308,25.055000228534027,5.321161304347826,0.043478260869565216,0.0,0.9565217391304348,0.9565217391304348,0.0,0,benign
0.4,6.833333333333333,889.75,0.7315151084145227,0.847039638507847,4,9.152249576860754,70.62172841881261,21.39932466666666,0.08333333333333333,0.0,0.9166666666666666,0.875,0.0,0,benign
